TEAM_NAME,YEAR,TR_RATING_PRE,TR_RATING_DELTA,TR_RATING_ROLL5,TR_RATING_ROLL10
Atlanta Hawks,1996,1670.750787463076,5.773206716354821,1673.4821240416181,1670.7486923473875
Atlanta Hawks,1997,1630.0074766796492,3.898491907142784,1635.196388596,1649.2550563573973
Atlanta Hawks,1998,1645.7839637378945,8.364069046240957,1645.9014639610534,1641.0575524765707
Atlanta Hawks,1999,1491.6488773188983,-9.216624059582728,1494.3382325772168,1498.0341381506742
Atlanta Hawks,2000,1359.6707681020775,-5.7491532208824765,1360.4911608204857,1359.1805532850701
Atlanta Hawks,2001,1423.8178344462874,-5.204638150473556,1418.6773021835565,1412.512014049954
Atlanta Hawks,2002,1463.866129690877,-7.173193784934256,1458.659224855427,1459.916926927172
Atlanta Hawks,2003,1422.219595058807,-8.731264590698288,1423.2520813172769,1428.8067382644633
Atlanta Hawks,2004,1335.658609994086,-6.630984428513216,1341.3233831008686,1341.2667514166255
Atlanta Hawks,2005,1328.6227320707085,-4.118821923533801,1319.8267626774698,1314.6355535018806
Atlanta Hawks,2006,1421.921268551988,-8.0354112090954,1421.4998704029601,1421.0712905053733
Atlanta Hawks,2007,1476.7357529470432,-5.406837460369616,1472.728590312109,1471.4529462540054
Atlanta Hawks,2008,1579.012320198765,5.958451181820237,1577.4321657291057,1576.5444575196495
Atlanta Hawks,2009,1633.4338326378984,6.602126593401181,1630.7587445952113,1626.5472579320137
Atlanta Hawks,2010,1597.2330545384352,4.400731324298704,1600.7936929708626,1603.3024870420618
Atlanta Hawks,2011,1587.924999517234,5.75327284972559,1585.2346904198107,1581.5453488503479
Atlanta Hawks,2012,1560.0765177829846,4.6174432690617095,1562.5842990710087,1560.6669431640892
Atlanta Hawks,2013,1515.0716535985948,-6.81225124372645,1517.2737491569874,1520.6125752673172
Atlanta Hawks,2014,1682.0381545824603,7.307111766776188,1683.44615108678,1678.2636462249052
Atlanta Hawks,2015,1600.5416707241548,6.076879882358071,1596.0074604290694,1598.089103671969
Atlanta Hawks,2016,1569.7468809735744,2.4720026737729768,1568.475046538124,1574.5320143985884
Atlanta Hawks,2017,1412.8455879519565,-8.023868847370409,1412.55458797373,1411.9899644413726
Atlanta Hawks,2018,1411.4945654901107,-5.8399116564393125,1415.4099097417318,1410.4017170238453
Atlanta Hawks,2019,1411.666643447598,-5.990283788820761,1410.2314697509887,1408.9041613370448
Atlanta Hawks,2020,1542.2867319875115,10.18035809679759,1539.023006471185,1519.8476314565914
Atlanta Hawks,2021,1580.8882991785904,5.303461691742086,1577.4603226395216,1577.1138733389566
Atlanta Hawks,2022,1546.0699951628617,-9.091601592421512,1541.1908065745993,1540.6579509495778
Atlanta Hawks,2023,1509.3454158745496,-9.778025621362758,1513.3342789881058,1510.902164343155
Atlanta Hawks,2024,1499.7600802158545,-5.632797150516126,1496.7680254273466,1504.1250389142342
Boston Celtics,1996,1366.4787589606788,-5.185650472842099,1371.6125725467364,1380.5787788662146
Boston Celtics,1997,1465.0121274961466,-4.049891123573616,1465.3326883087923,1470.7458384274319
Boston Celtics,1998,1470.956089259964,-9.011086688217574,1475.7977004249453,1475.2656806864918
Boston Celtics,1999,1494.5176731384913,-7.27699145132965,1494.696243707482,1493.5764129675767
Boston Celtics,2000,1495.2522509958042,-6.501739854825473,1489.5694393093413,1485.9436632646953
Boston Celtics,2001,1559.863974589874,9.881356269472917,1556.2833944813879,1555.4403450410878
Boston Celtics,2002,1579.1108574350644,4.7552501198248365,1576.7254378544067,1574.222840342418
