GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
24600001,1946-01-11,New York Knicks,Toronto Huskies,68,66,Toronto Huskies,0,2,1,1,1,1
24600066,1946-01-12,Chicago Stags,Boston Celtics,66,56,Chicago Stags,0,10,1,1,1,1
24600067,1946-01-12,Cleveland Rebels,Detroit Falcons,49,47,Cleveland Rebels,0,2,1,1,1,1
24600005,1946-02-11,Washington Capitols,Detroit Falcons,50,33,Detroit Falcons,0,17,1,1,1,1
24600004,1946-02-11,Chicago Stags,New York Knicks,63,47,Chicago Stags,0,16,1,1,1,1
24600002,1946-02-11,Providence Steamrollers,Boston Celtics,59,53,Providence Steamrollers,0,6,1,1,1,1
24600003,1946-02-11,St. Louis Bombers,Pitssburgh Ironmen,56,51,St. Louis Bombers,0,5,1,1,1,1
24600068,1946-02-12,Boston Celtics,Pitssburgh Ironmen,46,44,Pitssburgh Ironmen,0,2,0,0,0,0
24600006,1946-03-11,Cleveland Rebels,Toronto Huskies,71,60,Cleveland Rebels,0,11,1,1,1,1
24600069,1946-03-12,Golden State Warriors,Providence Steamrollers,76,68,Golden State Warriors,0,8,0,0,0,0
24600007,1946-04-11,Washington Capitols,Pitssburgh Ironmen,71,56,Pitssburgh Ironmen,0,15,1,1,1,1
24600071,1946-04-12,New York Knicks,Detroit Falcons,70,57,New York Knicks,0,13,1,1,1,1
24600072,1946-04-12,Chicago Stags,Pitssburgh Ironmen,57,46,Pitssburgh Ironmen,0,11,1,1,1,1
24600070,1946-04-12,Washington Capitols,Providence Steamrollers,80,62,Washington Capitols,0,18,1,1,1,1
24600009,1946-05-11,St. Louis Bombers,Detroit Falcons,53,49,Detroit Falcons,0,4,1,1,1,1
24600008,1946-05-11,Chicago Stags,Boston Celtics,57,55,Boston Celtics,0,2,1,1,1,1
24600074,1946-05-12,Detroit Falcons,Boston Celtics,65,61,Boston Celtics,0,4,0,0,0,0
24600073,1946-05-12,Toronto Huskies,Chicago Stags,65,61,Chicago Stags,0,4,0,0,0,0
24600075,1946-05-12,St. Louis Bombers,Pitssburgh Ironmen,66,55,St. Louis Bombers,0,11,1,1,1,1
24600076,1946-05-12,Golden State Warriors,New York Knicks,62,51,Golden State Warriors,0,11,1,1,1,1
24600010,1946-07-11,Golden State Warriors,Pitssburgh Ironmen,81,75,Golden State Warriors,0,6,1,1,1,1
24600012,1946-07-11,New York Knicks,St. Louis Bombers,68,63,St. Louis Bombers,0,5,0,0,0,0
24600011,1946-07-11,Providence Steamrollers,Chicago Stags,73,65,Providence Steamrollers,0,8,0,0,0,0
24600078,1946-07-12,New York Knicks,Boston Celtics,90,65,Boston Celtics,0,25,1,1,1,1
24600081,1946-07-12,Golden State Warriors,St. Louis Bombers,57,47,St. Louis Bombers,0,10,1,1,1,1
24600080,1946-07-12,Toronto Huskies,Providence Steamrollers,68,59,Providence Steamrollers,0,9,0,0,1,0
24600079,1946-07-12,Washington Capitols,Detroit Falcons,75,64,Washington Capitols,0,11,1,1,1,1
24600077,1946-07-12,Chicago Stags,Cleveland Rebels,86,78,Chicago Stags,0,8,0,0,0,1
24600013,1946-08-11,Toronto Huskies,Detroit Falcons,73,71,Toronto Huskies,0,2,1,1,1,1
24600082,1946-08-12,Cleveland Rebels,Golden State Warriors,72,66,Cleveland Rebels,0,6,0,0,0,0
24600083,1946-08-12,New York Knicks,Boston Celtics,62,44,New York Knicks,0,18,1,1,1,1
24600016,1946-09-11,Chicago Stags,Toronto Huskies,64,54,Chicago Stags,0,10,1,0,0,1
24600014,1946-09-11,St. Louis Bombers,Washington Capitols,70,69,St. Louis Bombers,0,1,0,0,0,0
24600015,1946-09-11,Providence Steamrollers,Pitssburgh Ironmen,76,66,Providence Steamrollers,0,10,1,1,1,1
24600017,1946-09-11,Detroit Falcons,Boston Celtics,69,46,Detroit Falcons,0,23,1,1,1,1
24600084,1946-09-12,Detroit Falcons,Pitssburgh Ironmen,66,58,Pitssburgh Ironmen,0,8,1,1,1,1
24600018,1946-10-11,Cleveland Rebels,Washington Capitols,92,68,Cleveland Rebels,0,24,0,1,1,0
24600085,1946-10-12,Golden State Warriors,Toronto Huskies,85,73,Toronto Huskies,0,12,1,1,1,1
24600086,1946-10-12,St. Louis Bombers,Cleveland Rebels,62,61,Cleveland Rebels,0,1,0,0,0,0
24600020,1946-11-11,Chicago Stags,New York Knicks,78,68,New York Knicks,0,10,1,1,0,1
24600019,1946-11-11,Pitssburgh Ironmen,Providence Steamrollers,84,71,Pitssburgh Ironmen,0,13,0,0,0,0
24600088,1946-11-12,New York Knicks,Providence Steamrollers,83,68,New York Knicks,0,15,1,1,1,1
24600087,1946-11-12,Chicago Stags,Cleveland Rebels,88,79,Chicago Stags,0,9,1,1,1,1
24600089,1946-11-12,Washington Capitols,Detroit Falcons,81,66,Washington Capitols,0,15,1,1,1,1
24600091,1946-12-12,Boston Celtics,Detroit Falcons,73,66,Boston Celtics,0,7,0,0,0,0
24600090,1946-12-12,Chicago Stags,St. Louis Bombers,88,68,St. Louis Bombers,0,20,1,1,1,1
24600092,1946-12-12,Washington Capitols,Golden State Warriors,64,49,Golden State Warriors,0,15,0,0,0,0
24600130,1947-01-01,Detroit Falcons,Washington Capitols,62,57,Detroit Falcons,0,5,0,0,0,0
24600131,1947-01-01,Cleveland Rebels,Pitssburgh Ironmen,61,48,Pitssburgh Ironmen,0,13,1,1,1,1
24600129,1947-01-01,St. Louis Bombers,Chicago Stags,103,90,Chicago Stags,0,13,0,0,0,0
24600198,1947-01-02,St. Louis Bombers,Cleveland Rebels,70,48,St. Louis Bombers,0,22,1,1,1,0
24600197,1947-01-02,Golden State Warriors,New York Knicks,71,63,New York Knicks,0,8,0,1,1,0
24600196,1947-01-02,Providence Steamrollers,Pitssburgh Ironmen,89,73,Providence Steamrollers,0,16,1,1,1,1
