TEAM_ID,team_name,games_played,wins,losses,win_rate,avg_points,avg_opp_points,avg_point_diff,avg_FG_pct,avg_3pt_pct,avg_FT_pct,avg_reb,avg_oreb,avg_dreb,avg_assists,avg_turnovers,avg_steals,avg_blocks,avg_fouls,avg_points_rolling
1610612737,Atlanta Hawks,1199,591,608,0.49291075896580483,105.91159299416181,106.55212677231026,-0.640533778148457,0.45947039199332773,0.3579140950792327,0.7754962468723937,42.63969974979149,9.910758965804837,32.72894078398666,24.21351125938282,14.414512093411176,7.7581317764804005,4.670558798999166,19.40116763969975,105.89740585774058
1610612738,Boston Celtics,1288,760,528,0.5900621118012422,105.95652173913044,102.68090062111801,3.275621118012422,0.4602034161490683,0.35747593167701863,0.7907406832298137,43.23136645962733,9.793478260869565,33.43788819875776,23.982142857142858,13.771739130434783,7.59860248447205,4.917701863354037,20.137422360248447,105.9867601246106
1610612739,Cleveland Cavaliers,1205,574,631,0.4763485477178423,104.31037344398341,105.5311203319502,-1.220746887966805,0.45709958506224063,0.35692282157676347,0.7556323651452282,42.78672199170124,10.557676348547718,32.229045643153526,22.623236514522823,14.107883817427386,7.0614107883817425,4.030705394190871,19.15103734439834,104.33788509575353
1610612740,New Orleans Hornets,1142,515,627,0.45096322241681264,105.73555166374781,106.5831873905429,-0.8476357267950964,0.4647320490367776,0.3567302977232925,0.7652259194395797,43.725919439579684,10.66199649737303,33.06392294220665,23.901926444833624,14.167250437828372,7.640105078809107,5.005253940455342,20.01663747810858,105.8246913580247
1610612741,Chicago Bulls,1167,591,576,0.506426735218509,102.94858611825192,103.13281919451585,-0.1842330762639246,0.4538303341902314,0.35446443873179095,0.7772476435304199,44.215081405312766,10.842330762639246,33.37275064267352,23.190231362467866,13.96401028277635,7.309340188517567,4.880034275921165,19.169665809768638,102.91590713671539
1610612742,Dallas Mavericks,1211,638,573,0.5268373245251858,106.11312964492156,105.20313790255987,0.9099917423616846,0.46044838976052843,0.3591932287365813,0.7711453344343517,42.10982658959538,9.379851362510323,32.729975227085056,22.824938067712633,12.895953757225433,7.105697770437655,4.317919075144508,19.67630057803468,106.13537696768847
1610612743,Denver Nuggets,1213,687,526,0.5663643858202803,108.98598516075845,107.20445177246496,1.7815333882934872,0.4711813685078318,0.35659521846661174,0.760689200329761,44.38169826875515,11.145919208573783,33.23577906018137,25.20527617477329,14.22835943940643,7.600989282769992,4.733718054410552,20.234954657873043,109.02415219189413
1610612744,Golden State Warriors,1264,784,480,0.620253164556962,110.60126582278481,106.70569620253164,3.8955696202531644,0.4741574367088608,0.38158227848101267,0.7792436708860759,44.27768987341772,10.174841772151899,34.10284810126582,26.793512658227847,14.833860759493671,8.082278481012658,5.367088607594937,20.9375,110.58904761904763
1610612745,Houston Rockets,1197,632,565,0.5279866332497911,109.22055137844612,108.36340852130326,0.8571428571428571,0.4546624895572264,0.35109607351712613,0.7535847953216375,43.66750208855472,10.845446950710109,32.822055137844615,22.527151211361737,14.998329156223893,8.134502923976608,4.827067669172933,20.784461152882205,109.20402347024309
1610612746,LA Clippers,1219,715,504,0.5865463494667761,108.1960623461854,105.30680885972109,2.889253486464315,0.47124938474159145,0.36715504511895,0.7535684987694832,43.172272354388845,10.073010664479082,33.09926168990976,23.33716160787531,13.79819524200164,7.7497949138638225,4.795734208367515,20.80475799835931,108.24607762180017
