SEASON,Metric,Correlation,Name,Description
1996/97,ADV_NETRTG,0.3982402093818012,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
1997/98,ADV_NETRTG,0.3831671718096309,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
1998/99,ADV_NETRTG,0.31940505419702764,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
1999/00,ADV_NETRTG,0.34599832004015474,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2000/01,ADV_NETRTG,0.35322135129519333,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2001/02,ADV_NETRTG,0.3190886485533622,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2002/03,ADV_NETRTG,0.32112944426180684,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2003/04,ADV_NETRTG,0.3283255067807825,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2004/05,ADV_NETRTG,0.32723998767463147,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2005/06,ADV_NETRTG,0.3069590590709209,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2006/07,ADV_NETRTG,0.3140596352570632,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2007/08,ADV_NETRTG,0.36551398815254893,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2008/09,ADV_NETRTG,0.3476597925229039,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2009/10,ADV_NETRTG,0.3470135685874648,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2010/11,ADV_NETRTG,0.35135384623813004,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2011/12,ADV_NETRTG,0.34731168558972464,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2012/13,ADV_NETRTG,0.34386152096419315,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2013/14,ADV_NETRTG,0.34981544648290874,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2014/15,ADV_NETRTG,0.3430086035607253,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2015/16,ADV_NETRTG,0.35503454609365787,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2016/17,ADV_NETRTG,0.32200901730192916,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2017/18,ADV_NETRTG,0.32886885939819294,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2018/19,ADV_NETRTG,0.3364787231911308,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2019/20,ADV_NETRTG,0.32716546579281014,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2020/21,ADV_NETRTG,0.3096166426260325,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2021/22,ADV_NETRTG,0.32106034286163754,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2022/23,ADV_NETRTG,0.3031809814614704,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
2023/24,ADV_NETRTG,0.35604246781825266,Net Rating,Point differential per 100 possessions (points scored - points allowed per 100 possessions)
